sector_name,stock_code,kr_stock_name,date_column,closing_price
경기소비재,081660,휠라홀딩스,2021-06-17,55000.0
경기소비재,081660,휠라홀딩스,2021-06-18,56600.0
경기소비재,081660,휠라홀딩스,2021-06-21,55500.0
경기소비재,081660,휠라홀딩스,2021-06-22,56400.0
경기소비재,081660,휠라홀딩스,2021-06-23,56100.0
경기소비재,081660,휠라홀딩스,2021-06-24,54300.0
경기소비재,081660,휠라홀딩스,2021-06-25,54700.0
경기소비재,081660,휠라홀딩스,2021-06-28,58700.0
경기소비재,081660,휠라홀딩스,2021-06-29,59300.0
경기소비재,081660,휠라홀딩스,2021-06-30,58200.0
경기소비재,081660,휠라홀딩스,2021-07-01,57000.0
경기소비재,081660,휠라홀딩스,2021-07-02,56500.0
경기소비재,081660,휠라홀딩스,2021-07-05,55500.0
경기소비재,081660,휠라홀딩스,2021-07-06,55100.0
경기소비재,081660,휠라홀딩스,2021-07-07,55000.0
경기소비재,081660,휠라홀딩스,2021-07-08,55000.0
경기소비재,081660,휠라홀딩스,2021-07-09,53000.0
경기소비재,081660,휠라홀딩스,2021-07-12,53400.0
경기소비재,081660,휠라홀딩스,2021-07-13,53600.0
경기소비재,081660,휠라홀딩스,2021-07-14,53400.0
경기소비재,081660,휠라홀딩스,2021-07-15,53000.0
경기소비재,081660,휠라홀딩스,2021-07-16,52900.0
경기소비재,081660,휠라홀딩스,2021-07-19,52600.0
경기소비재,081660,휠라홀딩스,2021-07-20,51900.0
경기소비재,081660,휠라홀딩스,2021-07-21,52300.0
경기소비재,081660,휠라홀딩스,2021-07-22,52300.0
경기소비재,081660,휠라홀딩스,2021-07-23,52200.0
경기소비재,081660,휠라홀딩스,2021-07-26,52200.0
경기소비재,081660,휠라홀딩스,2021-07-27,52300.0
경기소비재,081660,휠라홀딩스,2021-07-28,52100.0
경기소비재,081660,휠라홀딩스,2021-07-29,52300.0
경기소비재,081660,휠라홀딩스,2021-07-30,52200.0
경기소비재,081660,휠라홀딩스,2021-08-02,52300.0
경기소비재,081660,휠라홀딩스,2021-08-03,52800.0
경기소비재,081660,휠라홀딩스,2021-08-04,55600.0
경기소비재,081660,휠라홀딩스,2021-08-05,56700.0
경기소비재,081660,휠라홀딩스,2021-08-06,56000.0
경기소비재,081660,휠라홀딩스,2021-08-09,55400.0
경기소비재,081660,휠라홀딩스,2021-08-10,55800.0
경기소비재,081660,휠라홀딩스,2021-08-11,55900.0
경기소비재,081660,휠라홀딩스,2021-08-12,56000.0
경기소비재,081660,휠라홀딩스,2021-08-13,55000.0
경기소비재,081660,휠라홀딩스,2021-08-17,46400.0
경기소비재,081660,휠라홀딩스,2021-08-18,46250.0
경기소비재,081660,휠라홀딩스,2021-08-19,44000.0
경기소비재,081660,휠라홀딩스,2021-08-20,44500.0
경기소비재,081660,휠라홀딩스,2021-08-23,44150.0
경기소비재,081660,휠라홀딩스,2021-08-24,45750.0
경기소비재,081660,휠라홀딩스,2021-08-25,45100.0
경기소비재,081660,휠라홀딩스,2021-08-26,44250.0
경기소비재,081660,휠라홀딩스,2021-08-27,43600.0
경기소비재,081660,휠라홀딩스,2021-08-30,43550.0
경기소비재,081660,휠라홀딩스,2021-08-31,44900.0
경기소비재,081660,휠라홀딩스,2021-09-01,44650.0
경기소비재,081660,휠라홀딩스,2021-09-02,45300.0
경기소비재,081660,휠라홀딩스,2021-09-03,46150.0
경기소비재,081660,휠라홀딩스,2021-09-06,45600.0
경기소비재,081660,휠라홀딩스,2021-09-07,45800.0
경기소비재,081660,휠라홀딩스,2021-09-08,46250.0
경기소비재,081660,휠라홀딩스,2021-09-09,45350.0
경기소비재,081660,휠라홀딩스,2021-09-10,45200.0
경기소비재,081660,휠라홀딩스,2021-09-13,45900.0
경기소비재,081660,휠라홀딩스,2021-09-14,46700.0
경기소비재,081660,휠라홀딩스,2021-09-15,46250.0
경기소비재,081660,휠라홀딩스,2021-09-16,47050.0
경기소비재,081660,휠라홀딩스,2021-09-17,46300.0
경기소비재,081660,휠라홀딩스,2021-09-23,46400.0
경기소비재,081660,휠라홀딩스,2021-09-24,45900.0
경기소비재,081660,휠라홀딩스,2021-09-27,45100.0
경기소비재,081660,휠라홀딩스,2021-09-28,43900.0
경기소비재,081660,휠라홀딩스,2021-09-29,42350.0
경기소비재,081660,휠라홀딩스,2021-09-30,42650.0
경기소비재,081660,휠라홀딩스,2021-10-01,41400.0
경기소비재,081660,휠라홀딩스,2021-10-05,40600.0
경기소비재,081660,휠라홀딩스,2021-10-06,39350.0
경기소비재,081660,휠라홀딩스,2021-10-07,40350.0
경기소비재,081660,휠라홀딩스,2021-10-08,39950.0
경기소비재,081660,휠라홀딩스,2021-10-12,38600.0
경기소비재,081660,휠라홀딩스,2021-10-13,39500.0
경기소비재,081660,휠라홀딩스,2021-10-14,40200.0
경기소비재,081660,휠라홀딩스,2021-10-15,40500.0
경기소비재,081660,휠라홀딩스,2021-10-18,39250.0
경기소비재,081660,휠라홀딩스,2021-10-19,36700.0
경기소비재,081660,휠라홀딩스,2021-10-20,36650.0
경기소비재,081660,휠라홀딩스,2021-10-21,38500.0
경기소비재,081660,휠라홀딩스,2021-10-22,38400.0
경기소비재,081660,휠라홀딩스,2021-10-25,39000.0
경기소비재,081660,휠라홀딩스,2021-10-26,38600.0
경기소비재,081660,휠라홀딩스,2021-10-27,38500.0
경기소비재,081660,휠라홀딩스,2021-10-28,37550.0
경기소비재,081660,휠라홀딩스,2021-10-29,37100.0
경기소비재,081660,휠라홀딩스,2021-11-01,36650.0
경기소비재,081660,휠라홀딩스,2021-11-02,37000.0
경기소비재,081660,휠라홀딩스,2021-11-03,36550.0
경기소비재,081660,휠라홀딩스,2021-11-04,38400.0
경기소비재,081660,휠라홀딩스,2021-11-05,37000.0
경기소비재,081660,휠라홀딩스,2021-11-08,38300.0
경기소비재,081660,휠라홀딩스,2021-11-09,38450.0
경기소비재,081660,휠라홀딩스,2021-11-10,37300.0
경기소비재,081660,휠라홀딩스,2021-11-11,36650.0
경기소비재,081660,휠라홀딩스,2021-11-12,38550.0
경기소비재,081660,휠라홀딩스,2021-11-15,37950.0
경기소비재,081660,휠라홀딩스,2021-11-16,37950.0
경기소비재,081660,휠라홀딩스,2021-11-17,38000.0
경기소비재,081660,휠라홀딩스,2021-11-18,37250.0
경기소비재,081660,휠라홀딩스,2021-11-19,37150.0
경기소비재,081660,휠라홀딩스,2021-11-22,37150.0
경기소비재,081660,휠라홀딩스,2021-11-23,37300.0
경기소비재,081660,휠라홀딩스,2021-11-24,37200.0
경기소비재,081660,휠라홀딩스,2021-11-25,36650.0
경기소비재,081660,휠라홀딩스,2021-11-26,36000.0
경기소비재,081660,휠라홀딩스,2021-11-29,34800.0
경기소비재,081660,휠라홀딩스,2021-11-30,34950.0
경기소비재,081660,휠라홀딩스,2021-12-01,33850.0
경기소비재,081660,휠라홀딩스,2021-12-02,35750.0
경기소비재,081660,휠라홀딩스,2021-12-03,35700.0
경기소비재,081660,휠라홀딩스,2021-12-06,36100.0
경기소비재,081660,휠라홀딩스,2021-12-07,37200.0
경기소비재,081660,휠라홀딩스,2021-12-08,36550.0
경기소비재,081660,휠라홀딩스,2021-12-09,37300.0
경기소비재,081660,휠라홀딩스,2021-12-10,37150.0
경기소비재,081660,휠라홀딩스,2021-12-13,36750.0
경기소비재,081660,휠라홀딩스,2021-12-14,35750.0
경기소비재,081660,휠라홀딩스,2021-12-15,36550.0
경기소비재,081660,휠라홀딩스,2021-12-16,36300.0
경기소비재,081660,휠라홀딩스,2021-12-17,35950.0
경기소비재,081660,휠라홀딩스,2021-12-20,34800.0
경기소비재,081660,휠라홀딩스,2021-12-21,34650.0
경기소비재,081660,휠라홀딩스,2021-12-22,34750.0
경기소비재,081660,휠라홀딩스,2021-12-23,34850.0
경기소비재,081660,휠라홀딩스,2021-12-24,35200.0
경기소비재,081660,휠라홀딩스,2021-12-27,35200.0
경기소비재,081660,휠라홀딩스,2021-12-28,35000.0
경기소비재,081660,휠라홀딩스,2021-12-29,35350.0
경기소비재,081660,휠라홀딩스,2021-12-30,35850.0
경기소비재,081660,휠라홀딩스,2022-01-03,35850.0
경기소비재,081660,휠라홀딩스,2022-01-04,35300.0
경기소비재,081660,휠라홀딩스,2022-01-05,35250.0
경기소비재,081660,휠라홀딩스,2022-01-06,33850.0
경기소비재,081660,휠라홀딩스,2022-01-07,34100.0
경기소비재,081660,휠라홀딩스,2022-01-10,33600.0
경기소비재,081660,휠라홀딩스,2022-01-11,32550.0
경기소비재,081660,휠라홀딩스,2022-01-12,33650.0
경기소비재,081660,휠라홀딩스,2022-01-13,32900.0
경기소비재,081660,휠라홀딩스,2022-01-14,32350.0
경기소비재,081660,휠라홀딩스,2022-01-17,31600.0
경기소비재,081660,휠라홀딩스,2022-01-18,30800.0
경기소비재,081660,휠라홀딩스,2022-01-19,32200.0
경기소비재,081660,휠라홀딩스,2022-01-20,32200.0
경기소비재,081660,휠라홀딩스,2022-01-21,31550.0
경기소비재,081660,휠라홀딩스,2022-01-24,30650.0
경기소비재,081660,휠라홀딩스,2022-01-25,29900.0
경기소비재,081660,휠라홀딩스,2022-01-26,30300.0
경기소비재,081660,휠라홀딩스,2022-01-27,28150.0
경기소비재,081660,휠라홀딩스,2022-01-28,29150.0
경기소비재,081660,휠라홀딩스,2022-02-03,30400.0
경기소비재,081660,휠라홀딩스,2022-02-04,31400.0
경기소비재,081660,휠라홀딩스,2022-02-07,32000.0
경기소비재,081660,휠라홀딩스,2022-02-08,31900.0
경기소비재,081660,휠라홀딩스,2022-02-09,32250.0
경기소비재,081660,휠라홀딩스,2022-02-10,32800.0
경기소비재,081660,휠라홀딩스,2022-02-11,32000.0
경기소비재,081660,휠라홀딩스,2022-02-14,31850.0
경기소비재,081660,휠라홀딩스,2022-02-15,31750.0
경기소비재,081660,휠라홀딩스,2022-02-16,32500.0
경기소비재,081660,휠라홀딩스,2022-02-17,31650.0
경기소비재,081660,휠라홀딩스,2022-02-18,32050.0
경기소비재,081660,휠라홀딩스,2022-02-21,32100.0
경기소비재,081660,휠라홀딩스,2022-02-22,31200.0
경기소비재,081660,휠라홀딩스,2022-02-23,32050.0
경기소비재,081660,휠라홀딩스,2022-02-24,32100.0
경기소비재,081660,휠라홀딩스,2022-02-25,34500.0
경기소비재,081660,휠라홀딩스,2022-02-28,35200.0
경기소비재,081660,휠라홀딩스,2022-03-02,35350.0
경기소비재,081660,휠라홀딩스,2022-03-03,35500.0
경기소비재,081660,휠라홀딩스,2022-03-04,35050.0
경기소비재,081660,휠라홀딩스,2022-03-07,34500.0
경기소비재,081660,휠라홀딩스,2022-03-08,33500.0
경기소비재,081660,휠라홀딩스,2022-03-10,34350.0
경기소비재,081660,휠라홀딩스,2022-03-11,33750.0
경기소비재,081660,휠라홀딩스,2022-03-14,32350.0
경기소비재,081660,휠라홀딩스,2022-03-15,32900.0
경기소비재,081660,휠라홀딩스,2022-03-16,33950.0
경기소비재,081660,휠라홀딩스,2022-03-17,33750.0
경기소비재,081660,휠라홀딩스,2022-03-18,33600.0
경기소비재,081660,휠라홀딩스,2022-03-21,33150.0
경기소비재,081660,휠라홀딩스,2022-03-22,31600.0
경기소비재,081660,휠라홀딩스,2022-03-23,31550.0
경기소비재,081660,휠라홀딩스,2022-03-24,31700.0
경기소비재,081660,휠라홀딩스,2022-03-25,31200.0
경기소비재,081660,휠라홀딩스,2022-03-28,31300.0
경기소비재,081660,휠라홀딩스,2022-03-29,31450.0
경기소비재,081660,휠라홀딩스,2022-03-30,31550.0
경기소비재,081660,휠라홀딩스,2022-03-31,31450.0
경기소비재,081660,휠라홀딩스,2022-04-01,31450.0
경기소비재,081660,휠라홀딩스,2022-04-04,32200.0
경기소비재,081660,휠라홀딩스,2022-04-05,32250.0
경기소비재,081660,휠라홀딩스,2022-04-06,32100.0
경기소비재,081660,휠라홀딩스,2022-04-07,31500.0
경기소비재,081660,휠라홀딩스,2022-04-08,32000.0
경기소비재,081660,휠라홀딩스,2022-04-11,32600.0
경기소비재,081660,휠라홀딩스,2022-04-12,32000.0
경기소비재,081660,휠라홀딩스,2022-04-13,32500.0
경기소비재,081660,휠라홀딩스,2022-04-14,34100.0
경기소비재,081660,휠라홀딩스,2022-04-15,33450.0
경기소비재,081660,휠라홀딩스,2022-04-18,35400.0
경기소비재,081660,휠라홀딩스,2022-04-19,35200.0
경기소비재,081660,휠라홀딩스,2022-04-20,35000.0
경기소비재,081660,휠라홀딩스,2022-04-21,35000.0
경기소비재,081660,휠라홀딩스,2022-04-22,34050.0
경기소비재,081660,휠라홀딩스,2022-04-25,33250.0
경기소비재,081660,휠라홀딩스,2022-04-26,33200.0
경기소비재,081660,휠라홀딩스,2022-04-27,32900.0
경기소비재,081660,휠라홀딩스,2022-04-28,32300.0
경기소비재,081660,휠라홀딩스,2022-04-29,32600.0
경기소비재,081660,휠라홀딩스,2022-05-02,32200.0
경기소비재,081660,휠라홀딩스,2022-05-03,32050.0
경기소비재,081660,휠라홀딩스,2022-05-04,32250.0
경기소비재,081660,휠라홀딩스,2022-05-06,31150.0
경기소비재,081660,휠라홀딩스,2022-05-09,29900.0
경기소비재,081660,휠라홀딩스,2022-05-10,30700.0
경기소비재,081660,휠라홀딩스,2022-05-11,30600.0
경기소비재,081660,휠라홀딩스,2022-05-12,29650.0
경기소비재,081660,휠라홀딩스,2022-05-13,29850.0
경기소비재,081660,휠라홀딩스,2022-05-16,30150.0
경기소비재,081660,휠라홀딩스,2022-05-17,31000.0
경기소비재,081660,휠라홀딩스,2022-05-18,31550.0
경기소비재,081660,휠라홀딩스,2022-05-19,30200.0
경기소비재,081660,휠라홀딩스,2022-05-20,30400.0
경기소비재,081660,휠라홀딩스,2022-05-23,30400.0
경기소비재,081660,휠라홀딩스,2022-05-24,30300.0
경기소비재,081660,휠라홀딩스,2022-05-25,30450.0
경기소비재,081660,휠라홀딩스,2022-05-26,30200.0
경기소비재,081660,휠라홀딩스,2022-05-27,30300.0
경기소비재,081660,휠라홀딩스,2022-05-30,30600.0
경기소비재,081660,휠라홀딩스,2022-05-31,31700.0
경기소비재,081660,휠라홀딩스,2022-06-02,30850.0
경기소비재,081660,휠라홀딩스,2022-06-03,31250.0
경기소비재,081660,휠라홀딩스,2022-06-07,30650.0
경기소비재,081660,휠라홀딩스,2022-06-08,31450.0
경기소비재,081660,휠라홀딩스,2022-06-09,32100.0
경기소비재,081660,휠라홀딩스,2022-06-10,31950.0
경기소비재,081660,휠라홀딩스,2022-06-13,30250.0
경기소비재,081660,휠라홀딩스,2022-06-14,30250.0
경기소비재,081660,휠라홀딩스,2022-06-15,30250.0
경기소비재,081660,휠라홀딩스,2022-06-16,29800.0
경기소비재,081660,휠라홀딩스,2022-06-17,28200.0
경기소비재,081660,휠라홀딩스,2022-06-20,27050.0
경기소비재,081660,휠라홀딩스,2022-06-21,27450.0
경기소비재,081660,휠라홀딩스,2022-06-22,27100.0
경기소비재,081660,휠라홀딩스,2022-06-23,27000.0
경기소비재,081660,휠라홀딩스,2022-06-24,27200.0
경기소비재,081660,휠라홀딩스,2022-06-27,27800.0
경기소비재,081660,휠라홀딩스,2022-06-28,28400.0
경기소비재,081660,휠라홀딩스,2022-06-29,28200.0
경기소비재,081660,휠라홀딩스,2022-06-30,28100.0
경기소비재,081660,휠라홀딩스,2022-07-01,29250.0
경기소비재,081660,휠라홀딩스,2022-07-04,28200.0
경기소비재,081660,휠라홀딩스,2022-07-05,28700.0
경기소비재,081660,휠라홀딩스,2022-07-06,28550.0
경기소비재,081660,휠라홀딩스,2022-07-07,28300.0
경기소비재,081660,휠라홀딩스,2022-07-08,28500.0
경기소비재,081660,휠라홀딩스,2022-07-11,27550.0
경기소비재,081660,휠라홀딩스,2022-07-12,27450.0
경기소비재,081660,휠라홀딩스,2022-07-13,28200.0
경기소비재,081660,휠라홀딩스,2022-07-14,27650.0
경기소비재,081660,휠라홀딩스,2022-07-15,27800.0
경기소비재,081660,휠라홀딩스,2022-07-18,28350.0
경기소비재,081660,휠라홀딩스,2022-07-19,30450.0
경기소비재,081660,휠라홀딩스,2022-07-20,30300.0
경기소비재,081660,휠라홀딩스,2022-07-21,30150.0
경기소비재,081660,휠라홀딩스,2022-07-22,30050.0
경기소비재,081660,휠라홀딩스,2022-07-25,30000.0
경기소비재,081660,휠라홀딩스,2022-07-26,29750.0
경기소비재,081660,휠라홀딩스,2022-07-27,29650.0
경기소비재,081660,휠라홀딩스,2022-07-28,29800.0
경기소비재,081660,휠라홀딩스,2022-07-29,30400.0
경기소비재,081660,휠라홀딩스,2022-08-01,30200.0
경기소비재,081660,휠라홀딩스,2022-08-02,30000.0
경기소비재,081660,휠라홀딩스,2022-08-03,29650.0
경기소비재,081660,휠라홀딩스,2022-08-04,29500.0
경기소비재,081660,휠라홀딩스,2022-08-05,30850.0
경기소비재,081660,휠라홀딩스,2022-08-08,30250.0
경기소비재,081660,휠라홀딩스,2022-08-09,31150.0
경기소비재,081660,휠라홀딩스,2022-08-10,29700.0
경기소비재,081660,휠라홀딩스,2022-08-11,30300.0
경기소비재,081660,휠라홀딩스,2022-08-12,33300.0
경기소비재,081660,휠라홀딩스,2022-08-16,30800.0
경기소비재,081660,휠라홀딩스,2022-08-17,31300.0
경기소비재,081660,휠라홀딩스,2022-08-18,30250.0
경기소비재,081660,휠라홀딩스,2022-08-19,30350.0
경기소비재,081660,휠라홀딩스,2022-08-22,30300.0
경기소비재,081660,휠라홀딩스,2022-08-23,30000.0
경기소비재,081660,휠라홀딩스,2022-08-24,30050.0
경기소비재,081660,휠라홀딩스,2022-08-25,30850.0
경기소비재,081660,휠라홀딩스,2022-08-26,31200.0
경기소비재,081660,휠라홀딩스,2022-08-29,30700.0
경기소비재,081660,휠라홀딩스,2022-08-30,31200.0
경기소비재,081660,휠라홀딩스,2022-08-31,31200.0
경기소비재,081660,휠라홀딩스,2022-09-01,30350.0
경기소비재,081660,휠라홀딩스,2022-09-02,30400.0
경기소비재,081660,휠라홀딩스,2022-09-05,30900.0
경기소비재,081660,휠라홀딩스,2022-09-06,31800.0
경기소비재,081660,휠라홀딩스,2022-09-07,30950.0
경기소비재,081660,휠라홀딩스,2022-09-08,30450.0
경기소비재,081660,휠라홀딩스,2022-09-13,31800.0
경기소비재,081660,휠라홀딩스,2022-09-14,30700.0
경기소비재,081660,휠라홀딩스,2022-09-15,31050.0
경기소비재,081660,휠라홀딩스,2022-09-16,32200.0
경기소비재,081660,휠라홀딩스,2022-09-19,31600.0
경기소비재,081660,휠라홀딩스,2022-09-20,33300.0
경기소비재,081660,휠라홀딩스,2022-09-21,33350.0
경기소비재,081660,휠라홀딩스,2022-09-22,33500.0
경기소비재,081660,휠라홀딩스,2022-09-23,32600.0
경기소비재,081660,휠라홀딩스,2022-09-26,32800.0
경기소비재,081660,휠라홀딩스,2022-09-27,33450.0
경기소비재,081660,휠라홀딩스,2022-09-28,32700.0
경기소비재,081660,휠라홀딩스,2022-09-29,32950.0
경기소비재,081660,휠라홀딩스,2022-09-30,31300.0
경기소비재,081660,휠라홀딩스,2022-10-04,30300.0
경기소비재,081660,휠라홀딩스,2022-10-05,29950.0
경기소비재,081660,휠라홀딩스,2022-10-06,29800.0
경기소비재,081660,휠라홀딩스,2022-10-07,30550.0
경기소비재,081660,휠라홀딩스,2022-10-11,29350.0
경기소비재,081660,휠라홀딩스,2022-10-12,30150.0
경기소비재,081660,휠라홀딩스,2022-10-13,29850.0
경기소비재,081660,휠라홀딩스,2022-10-14,31150.0
경기소비재,081660,휠라홀딩스,2022-10-17,30800.0
경기소비재,081660,휠라홀딩스,2022-10-18,32850.0
경기소비재,081660,휠라홀딩스,2022-10-19,32600.0
경기소비재,081660,휠라홀딩스,2022-10-20,32850.0
경기소비재,081660,휠라홀딩스,2022-10-21,31950.0
경기소비재,081660,휠라홀딩스,2022-10-24,31900.0
경기소비재,081660,휠라홀딩스,2022-10-25,31400.0
경기소비재,081660,휠라홀딩스,2022-10-26,30900.0
경기소비재,081660,휠라홀딩스,2022-10-27,33100.0
경기소비재,081660,휠라홀딩스,2022-10-28,32750.0
경기소비재,081660,휠라홀딩스,2022-10-31,32700.0
경기소비재,081660,휠라홀딩스,2022-11-01,33250.0
경기소비재,081660,휠라홀딩스,2022-11-02,33650.0
경기소비재,081660,휠라홀딩스,2022-11-03,32950.0
경기소비재,081660,휠라홀딩스,2022-11-04,34000.0
경기소비재,081660,휠라홀딩스,2022-11-07,33800.0
경기소비재,081660,휠라홀딩스,2022-11-08,33650.0
경기소비재,081660,휠라홀딩스,2022-11-09,33400.0
경기소비재,081660,휠라홀딩스,2022-11-10,33100.0
경기소비재,081660,휠라홀딩스,2022-11-11,33250.0
경기소비재,081660,휠라홀딩스,2022-11-14,34300.0
경기소비재,081660,휠라홀딩스,2022-11-15,33650.0
경기소비재,081660,휠라홀딩스,2022-11-16,33750.0
경기소비재,081660,휠라홀딩스,2022-11-17,33300.0
경기소비재,081660,휠라홀딩스,2022-11-18,33450.0
경기소비재,081660,휠라홀딩스,2022-11-21,34300.0
경기소비재,081660,휠라홀딩스,2022-11-22,33750.0
경기소비재,081660,휠라홀딩스,2022-11-23,32650.0
경기소비재,081660,휠라홀딩스,2022-11-24,32750.0
경기소비재,081660,휠라홀딩스,2022-11-25,32850.0
경기소비재,081660,휠라홀딩스,2022-11-28,32900.0
경기소비재,081660,휠라홀딩스,2022-11-29,32900.0
경기소비재,081660,휠라홀딩스,2022-11-30,33050.0
경기소비재,081660,휠라홀딩스,2022-12-01,33550.0
경기소비재,081660,휠라홀딩스,2022-12-02,33000.0
경기소비재,081660,휠라홀딩스,2022-12-05,33450.0
경기소비재,081660,휠라홀딩스,2022-12-06,33350.0
경기소비재,081660,휠라홀딩스,2022-12-07,33400.0
경기소비재,081660,휠라홀딩스,2022-12-08,33000.0
경기소비재,081660,휠라홀딩스,2022-12-09,33200.0
경기소비재,081660,휠라홀딩스,2022-12-12,32750.0
경기소비재,081660,휠라홀딩스,2022-12-13,32550.0
경기소비재,081660,휠라홀딩스,2022-12-14,33000.0
경기소비재,081660,휠라홀딩스,2022-12-15,33050.0
경기소비재,081660,휠라홀딩스,2022-12-16,33600.0
경기소비재,081660,휠라홀딩스,2022-12-19,33850.0
경기소비재,081660,휠라홀딩스,2022-12-20,34000.0
경기소비재,081660,휠라홀딩스,2022-12-21,33950.0
경기소비재,081660,휠라홀딩스,2022-12-22,33950.0
경기소비재,081660,휠라홀딩스,2022-12-23,34450.0
경기소비재,081660,휠라홀딩스,2022-12-26,34500.0
경기소비재,081660,휠라홀딩스,2022-12-27,34950.0
경기소비재,081660,휠라홀딩스,2022-12-28,33550.0
경기소비재,081660,휠라홀딩스,2022-12-29,33250.0
경기소비재,081660,휠라홀딩스,2023-01-02,33450.0
경기소비재,081660,휠라홀딩스,2023-01-03,33450.0
경기소비재,081660,휠라홀딩스,2023-01-04,33250.0
경기소비재,081660,휠라홀딩스,2023-01-05,33450.0
경기소비재,081660,휠라홀딩스,2023-01-06,33050.0
경기소비재,081660,휠라홀딩스,2023-01-09,33600.0
경기소비재,081660,휠라홀딩스,2023-01-10,33800.0
경기소비재,081660,휠라홀딩스,2023-01-11,33800.0
경기소비재,081660,휠라홀딩스,2023-01-12,34650.0
경기소비재,081660,휠라홀딩스,2023-01-13,35150.0
경기소비재,081660,휠라홀딩스,2023-01-16,35800.0
경기소비재,081660,휠라홀딩스,2023-01-17,35700.0
경기소비재,081660,휠라홀딩스,2023-01-18,35150.0
경기소비재,081660,휠라홀딩스,2023-01-19,35200.0
경기소비재,081660,휠라홀딩스,2023-01-20,36200.0
경기소비재,081660,휠라홀딩스,2023-01-25,36500.0
경기소비재,081660,휠라홀딩스,2023-01-26,36650.0
경기소비재,081660,휠라홀딩스,2023-01-27,37300.0
경기소비재,081660,휠라홀딩스,2023-01-30,37450.0
경기소비재,081660,휠라홀딩스,2023-01-31,38700.0
경기소비재,081660,휠라홀딩스,2023-02-01,39150.0
경기소비재,081660,휠라홀딩스,2023-02-02,38900.0
경기소비재,081660,휠라홀딩스,2023-02-03,38450.0
경기소비재,081660,휠라홀딩스,2023-02-06,37950.0
경기소비재,081660,휠라홀딩스,2023-02-07,37900.0
경기소비재,081660,휠라홀딩스,2023-02-08,38150.0
경기소비재,081660,휠라홀딩스,2023-02-09,37900.0
경기소비재,081660,휠라홀딩스,2023-02-10,37950.0
경기소비재,081660,휠라홀딩스,2023-02-13,38750.0
경기소비재,081660,휠라홀딩스,2023-02-14,39750.0
경기소비재,081660,휠라홀딩스,2023-02-15,39400.0
경기소비재,081660,휠라홀딩스,2023-02-16,39100.0
경기소비재,081660,휠라홀딩스,2023-02-17,39500.0
경기소비재,081660,휠라홀딩스,2023-02-20,38900.0
경기소비재,081660,휠라홀딩스,2023-02-21,39000.0
경기소비재,081660,휠라홀딩스,2023-02-22,37950.0
경기소비재,081660,휠라홀딩스,2023-02-23,39250.0
경기소비재,081660,휠라홀딩스,2023-02-24,39000.0
경기소비재,081660,휠라홀딩스,2023-02-27,38550.0
경기소비재,081660,휠라홀딩스,2023-02-28,39000.0
경기소비재,081660,휠라홀딩스,2023-03-02,40800.0
경기소비재,081660,휠라홀딩스,2023-03-03,40350.0
경기소비재,081660,휠라홀딩스,2023-03-06,39650.0
경기소비재,081660,휠라홀딩스,2023-03-07,39650.0
경기소비재,081660,휠라홀딩스,2023-03-08,38900.0
경기소비재,081660,휠라홀딩스,2023-03-09,39050.0
경기소비재,081660,휠라홀딩스,2023-03-10,39100.0
경기소비재,081660,휠라홀딩스,2023-03-13,39050.0
경기소비재,081660,휠라홀딩스,2023-03-14,38350.0
경기소비재,081660,휠라홀딩스,2023-03-15,38850.0
경기소비재,081660,휠라홀딩스,2023-03-16,37850.0
경기소비재,081660,휠라홀딩스,2023-03-17,38400.0
경기소비재,081660,휠라홀딩스,2023-03-20,37450.0
경기소비재,081660,휠라홀딩스,2023-03-21,37750.0
경기소비재,081660,휠라홀딩스,2023-03-22,36200.0
경기소비재,081660,휠라홀딩스,2023-03-23,35800.0
경기소비재,081660,휠라홀딩스,2023-03-24,35600.0
경기소비재,081660,휠라홀딩스,2023-03-27,34800.0
경기소비재,081660,휠라홀딩스,2023-03-28,35050.0
경기소비재,081660,휠라홀딩스,2023-03-29,35300.0
경기소비재,081660,휠라홀딩스,2023-03-30,35600.0
경기소비재,081660,휠라홀딩스,2023-03-31,36500.0
경기소비재,081660,휠라홀딩스,2023-04-03,36150.0
경기소비재,081660,휠라홀딩스,2023-04-04,35550.0
경기소비재,081660,휠라홀딩스,2023-04-05,35000.0
경기소비재,081660,휠라홀딩스,2023-04-06,34150.0
경기소비재,081660,휠라홀딩스,2023-04-07,34300.0
경기소비재,081660,휠라홀딩스,2023-04-10,34450.0
경기소비재,081660,휠라홀딩스,2023-04-11,35000.0
경기소비재,081660,휠라홀딩스,2023-04-12,35300.0
경기소비재,081660,휠라홀딩스,2023-04-13,36150.0
경기소비재,081660,휠라홀딩스,2023-04-14,36000.0
경기소비재,081660,휠라홀딩스,2023-04-17,35750.0
경기소비재,081660,휠라홀딩스,2023-04-18,35450.0
경기소비재,081660,휠라홀딩스,2023-04-19,35750.0
경기소비재,081660,휠라홀딩스,2023-04-20,36250.0
경기소비재,081660,휠라홀딩스,2023-04-21,36600.0
경기소비재,081660,휠라홀딩스,2023-04-24,35900.0
경기소비재,081660,휠라홀딩스,2023-04-25,35600.0
경기소비재,081660,휠라홀딩스,2023-04-26,35250.0
경기소비재,081660,휠라홀딩스,2023-04-27,35600.0
경기소비재,081660,휠라홀딩스,2023-04-28,36650.0
경기소비재,081660,휠라홀딩스,2023-05-02,36700.0
경기소비재,081660,휠라홀딩스,2023-05-03,35750.0
